DATE,POILBREUSDM,GDP,Price level,Maj_event,diff_gdp
01/01/1994,14.22,9486.357,66.57868453,0,
01/02/1994,13.75,9527.533,66.71616894,0,-0.07
01/03/1994,13.88,9606.143,66.80110163,0,-0.89
01/04/1994,15.15,9612.489,67.03002453,0,1.47
01/05/1994,16.26,9594.652,67.05803694,0,0.97
01/06/1994,16.74,9723.168,67.21111301,0,1.25
01/07/1994,17.63,9740.577,67.32181049,0,-0.94
01/08/1994,16.82,9720.763,67.44971015,0,-0.57
01/09/1994,15.85,9754.881,67.51249062,0,0.54
01/10/1994,16.43,9809.700,67.66066092,0,-0.05
01/11/1994,17.3,9837.504,67.90598534,0,-1.11
01/12/1994,15.88,9873.595,68.10940951,0,-1
01/01/1995,16.55,9858.487,68.14153795,0,-0.8
01/02/1995,17.14,9874.087,68.27501531,0,1.13
01/03/1995,17.02,9837.497,68.40274459,0,0.27
01/04/1995,18.74,9876.149,68.53198241,0,-0.12
01/05/1995,18.32,9934.509,68.69189292,0,-0.12
01/06/1995,17.35,9931.502,68.81430584,0,-0.92
01/07/1995,15.86,9909.866,68.95129889,0,-0.83
01/08/1995,16.07,9949.108,69.09134067,0,-0.05
01/09/1995,16.66,10025.098,69.21967145,0,-0.72
01/10/1995,16.12,10022.884,69.28855596,0,0.57
01/11/1995,16.88,10120.829,69.52002177,0,-1.48
01/12/1995,17.96,10146.854,69.58314527,0,-1.52
01/01/1996,17.94,10146.017,69.72653059,0,0.66
01/02/1996,17.97,10202.435,69.81624869,0,-0.47
01/03/1996,19.99,10236.040,69.84666794,0,0.13
01/04/1996,21.01,10270.568,69.96969968,0,1.27
01/05/1996,19.15,10369.544,70.30460136,0,1.11
01/06/1996,18.27,10358.794,70.12631697,0,0.48
01/07/1996,19.61,10361.488,70.44390014,0,0.89
01/08/1996,19.96,10432.109,70.4720482,0,-0.81
01/09/1996,22.06,10386.690,70.6911181,0,-0.97
01/10/1996,23.68,10481.833,70.87624823,0,0.58
01/11/1996,22.28,10475.696,70.9433396,0,0.87
01/12/1996,23.52,10580.271,70.93320626,0,-1.42
01/01/1997,23.47,10582.820,71.26815188,0,0.67
01/02/1997,20.83,10506.333,71.2740133,0,0.59
01/03/1997,19.21,10560.808,71.36198164,0,-0.12
01/04/1997,17.47,10528.381,71.60597106,0,1.72
01/05/1997,19.14,10557.831,71.61382086,0,-0.42
01/06/1997,17.55,10658.586,71.70909104,0,-0.97
01/07/1997,18.43,10605.777,71.94643428,0,-1.49
01/08/1997,18.69,10664.017,71.96275056,0,0.21
01/09/1997,18.45,10745.181,72.07674495,0,0.59
01/10/1997,20.05,10698.948,72.4127042,0,-0.54
01/11/1997,19,10717.292,72.29154908,0,0.76
01/12/1997,17.1,10816.670,72.320446,0,1.08
01/01/1998,15.09,10794.608,72.63285608,0,-0.02
01/02/1998,14.06,10811.185,72.63641023,0,0.03
01/03/1998,13.08,10869.255,72.79353319,0,2.02
01/04/1998,13.39,11013.007,72.86896334,0,1.02
01/05/1998,14.39,10976.933,72.96585321,0,-1.86
01/06/1998,12.06,11026.734,73.13174105,0,-0.88
01/07/1998,12.04,11067.536,73.18098763,0,1.34
01/08/1998,11.88,11099.868,73.18046571,0,0.35
01/09/1998,13.36,11144.941,73.32436453,0,2.1
01/10/1998,12.56,11219.542,73.54198589,0,1.62
01/11/1998,10.92,11241.284,73.67289586,0,-1.4
01/12/1998,9.8,11197.358,73.64647701,0,1.24
01/01/1999,10.95,11263.898,73.76967564,0,-0.05
